Instructions---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
*This file is an example of the kind of data file you would use with the 'Calibration Mode' from the GUI of the Drone Bench project*
*Please follow the instructions below, if you want to do the simulation correctly*

# First and foremost, we invite you to take into consideration that the data that will be used for the simulation, must be entered this way:

N1	N2

# N1 and N2 are numbers (you must strictly use integers) and they must be separated by a tabulation.
# Be sure not to add any spaces before, between or after the numbers or the line won't be understood as a correct line.
# Do not add any comments on the line, or it will be considered as incorrect.
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 

Gas	Time
(‰)	(s)

0	5
2	5
4	5
6	5
8	5
10	5
12	5
14	5
16	5
18	5
20	5
22	5
24	5
26	5
28	5
30	5
32	5
34	5
36	5
38	5
40	5

